Name,compass16.ALT.h-.1<z<2.dx
Comment,COMPASS16 DSSA-A.LT  h- from p, (0.1<z<0.2) (differential in x)
Reference,1609.07374
Process type,SIDIS
Number of points,26
Number of uncorr.errors,1
Number of corr.errors,0
Number of norm.errors,1
List of norm.errors (relative),0.03
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
compass16.ALT.h-.1<z<2.dx.0,1 - 1 - 13111,1 - 1 - 2111,301.03984399999996,1.1269427669584644,1.0,2.0,0.006,0.003,0.008,0.14,0.1,0.2,0.46,0.1,10.0,-0.017,0.013,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.ALT.h-.1<z<2.dx.1,1 - 1 - 13111,1 - 1 - 2111,301.03984399999996,1.2649110640673518,1.0,2.0,0.011,0.008,0.014,0.14,0.1,0.2,0.44,0.1,10.0,0.006,0.012,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.ALT.h-.1<z<2.dx.2,1 - 1 - 13111,1 - 1 - 2111,301.03984399999996,1.3711309200802089,1.0,2.0,0.018,0.014,0.022,0.14,0.1,0.2,0.42,0.1,10.0,0.02,0.015,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.ALT.h-.1<z<2.dx.3,1 - 1 - 13111,1 - 1 - 2111,301.03984399999996,1.4142135623730951,1.0,2.0,0.028,0.022,0.035,0.14,0.1,0.2,0.38,0.1,10.0,-0.022,0.023,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.ALT.h-.1<z<2.dx.4,1 - 1 - 13111,1 - 1 - 2111,301.03984399999996,1.5231546211727816,1.0,2.0,0.043,0.035,0.055,0.14,0.1,0.2,0.36,0.1,10.0,-0.003,0.04,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.ALT.h-.1<z<2.dx.5,1 - 1 - 13111,1 - 1 - 2111,301.03984399999996,1.7146428199482247,1.0,2.0,0.07,0.055,0.105,0.15,0.1,0.2,0.33,0.1,10.0,-0.08,0.076,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.ALT.h-.1<z<2.dx.6,1 - 1 - 13111,1 - 1 - 2111,301.03984399999996,1.905255888325765,1.0,2.0,0.11,0.105,0.145,0.15,0.1,0.2,0.31,0.1,10.0,-0.518,0.358,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.ALT.h-.1<z<2.dx.7,1 - 1 - 13111,1 - 1 - 2111,301.03984399999996,2.1213203435596424,2.0,2.5,0.02,0.014,0.022,0.14,0.1,0.2,0.47,0.1,10.0,-0.029,0.044,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.ALT.h-.1<z<2.dx.8,1 - 1 - 13111,1 - 1 - 2111,301.03984399999996,2.2045407685048604,2.0,2.5,0.029,0.022,0.035,0.14,0.1,0.2,0.45,0.1,10.0,-0.006,0.028,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.ALT.h-.1<z<2.dx.9,1 - 1 - 13111,1 - 1 - 2111,301.03984399999996,2.224859546128699,2.0,2.5,0.044,0.035,0.055,0.14,0.1,0.2,0.42,0.1,10.0,0.026,0.038,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.ALT.h-.1<z<2.dx.10,1 - 1 - 13111,1 - 1 - 2111,301.03984399999996,2.233830790368868,2.0,2.5,0.075,0.055,0.105,0.14,0.1,0.2,0.38,0.1,10.0,-0.002,0.055,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.ALT.h-.1<z<2.dx.11,1 - 1 - 13111,1 - 1 - 2111,301.03984399999996,2.2516660498395407,2.0,2.5,0.119,0.105,0.145,0.15,0.1,0.2,0.34,0.1,10.0,0.228,0.134,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.ALT.h-.1<z<2.dx.12,1 - 1 - 13111,1 - 1 - 2111,301.03984399999996,2.353720459187964,2.0,2.5,0.163,0.145,0.215,0.15,0.1,0.2,0.31,0.1,10.0,-0.393,0.317,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.ALT.h-.1<z<2.dx.13,1 - 1 - 13111,1 - 1 - 2111,301.03984399999996,2.6645825188948455,2.5,4.0,0.031,0.022,0.035,0.14,0.1,0.2,0.47,0.1,10.0,-0.016,0.053,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
